frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
116,0.004302024841308594,0.0002818107604980469,0.08348870277404785,0.0019176006317138672,0.011156082153320312,0.0001423358917236328,3.600120544433594e-05,1.6927719116210938e-05,0.013269662857055664,2.4080276489257812e-05,0.0009062290191650391,0.01904892921447754
117,0.004468202590942383,0.0002739429473876953,0.08348870277404785,0.0019214153289794922,0.011345624923706055,0.00015282630920410156,3.3855438232421875e-05,1.7881393432617188e-05,0.013472318649291992,2.0503997802734375e-05,0.0008625984191894531,0.019370555877685547
118,0.004178524017333984,0.0002560615539550781,0.08348870277404785,0.0018126964569091797,0.011211633682250977,0.00014495849609375,4.076957702636719e-05,2.2649765014648438e-05,0.01323390007019043,2.0265579223632812e-05,0.0008628368377685547,0.018817663192749023
119,0.004224538803100586,0.0002484321594238281,0.08348870277404785,0.001819610595703125,0.011122941970825195,0.00014400482177734375,3.504753112792969e-05,1.8596649169921875e-05,0.01314091682434082,1.9550323486328125e-05,0.0008876323699951172,0.01878833770751953
120,0.004544734954833984,0.00022983551025390625,0.08348870277404785,0.0021140575408935547,0.010979890823364258,0.00014734268188476562,4.5299530029296875e-05,1.9788742065429688e-05,0.013307571411132812,1.9073486328125e-05,0.0008895397186279297,0.01922893524169922
121,0.004361629486083984,0.00023102760314941406,0.08348870277404785,0.0016484260559082031,0.011217832565307617,0.00016379356384277344,4.00543212890625e-05,2.0742416381835938e-05,0.013091802597045898,2.09808349609375e-05,0.0013234615325927734,0.019291162490844727
122,0.004250049591064453,0.00022482872009277344,0.08348870277404785,0.0018382072448730469,0.01090693473815918,0.00014591217041015625,4.029273986816406e-05,2.0742416381835938e-05,0.012952566146850586,2.002716064453125e-05,0.000843048095703125,0.018558502197265625
123,0.004265546798706055,0.00021767616271972656,0.08348870277404785,0.0016937255859375,0.01092839241027832,0.0001404285430908203,4.601478576660156e-05,2.1457672119140625e-05,0.012830734252929688,1.8596649169921875e-05,0.0008764266967773438,0.018463611602783203
124,0.004407167434692383,0.000202178955078125,0.08348870277404785,0.0016951560974121094,0.010895490646362305,0.00014901161193847656,4.76837158203125e-05,1.8835067749023438e-05,0.012807130813598633,2.0503997802734375e-05,0.0008993148803710938,0.018618106842041016
125,0.005326032638549805,0.00045371055603027344,0.08348870277404785,0.0023331642150878906,0.010573387145996094,0.00016379356384277344,3.695487976074219e-05,0.00016689300537109375,0.013275384902954102,4.8160552978515625e-05,0.0008218288421630859,0.020157814025878906
126,0.004700660705566406,0.0004315376281738281,0.08348870277404785,0.0021343231201171875,0.010796546936035156,0.00015115737915039062,3.24249267578125e-05,0.00016260147094726562,0.013278484344482422,5.3882598876953125e-05,0.0008521080017089844,0.0195770263671875
127,0.004688262939453125,0.000202178955078125,0.08348870277404785,0.001947164535522461,0.010900735855102539,0.00014734268188476562,3.5762786865234375e-05,0.00015926361083984375,0.013190746307373047,5.2928924560546875e-05,0.0008530616760253906,0.019240856170654297
128,0.00442957878112793,0.00021886825561523438,0.08348870277404785,0.0021545886993408203,0.011014699935913086,0.00014162063598632812,4.696846008300781e-05,0.0001838207244873047,0.013542890548706055,4.696846008300781e-05,0.0008373260498046875,0.019327402114868164
129,0.004874706268310547,0.00019884109497070312,0.08348870277404785,0.0020406246185302734,0.01078176498413086,0.00014638900756835938,3.4809112548828125e-05,0.00015163421630859375,0.013155937194824219,4.9591064453125e-05,0.0008790493011474609,0.019397258758544922
130,0.004301786422729492,0.00032258033752441406,0.08348870277404785,0.0020177364349365234,0.011017084121704102,0.00013518333435058594,4.00543212890625e-05,0.0001811981201171875,0.013392210006713867,5.221366882324219e-05,0.0008785724639892578,0.019186735153198242
131,0.004292011260986328,0.0002913475036621094,0.08348870277404785,0.0018811225891113281,0.011119365692138672,0.0001475811004638672,4.00543212890625e-05,0.00016546249389648438,0.01335453987121582,5.316734313964844e-05,0.0008845329284667969,0.01913166046142578
132,0.004255533218383789,0.00025844573974609375,0.08348870277404785,0.0020928382873535156,0.010808229446411133,0.00015497207641601562,4.4345855712890625e-05,0.00015854835510253906,0.013259649276733398,4.649162292480469e-05,0.0008616447448730469,0.0189361572265625
133,0.004581928253173828,0.00024318695068359375,0.08348870277404785,0.0015408992767333984,0.011046409606933594,0.0001533031463623047,4.363059997558594e-05,0.0001628398895263672,0.012948036193847656,5.4836273193359375e-05,0.0014300346374511719,0.019516944885253906
134,0.0041828155517578125,0.0002551078796386719,0.08348870277404785,0.0019276142120361328,0.011248350143432617,0.0001423358917236328,3.647804260253906e-05,0.00015664100646972656,0.013512372970581055,5.1975250244140625e-05,0.0008599758148193359,0.01917099952697754
135,0.003920316696166992,0.0002040863037109375,0.08348870277404785,0.0015010833740234375,0.010816812515258789,0.0001506805419921875,3.5762786865234375e-05,0.00016450881958007812,0.012669801712036133,5.555152893066406e-05,0.0008370876312255859,0.01796245574951172
136,0.003975629806518555,0.0002162456512451172,0.08348870277404785,0.0017218589782714844,0.011080265045166016,0.00015926361083984375,4.00543212890625e-05,0.00016045570373535156,0.013163089752197266,5.0067901611328125e-05,0.0009064674377441406,0.018552780151367188
137,0.00493621826171875,0.00024366378784179688,0.08348870277404785,0.002152681350708008,0.011129379272460938,0.00016379356384277344,3.933906555175781e-05,0.000179290771484375,0.013666152954101562,5.316734313964844e-05,0.0008769035339355469,0.02003622055053711
138,0.0051119327545166016,0.00040411949157714844,0.08348870277404785,0.002544879913330078,0.010660886764526367,0.0001289844512939453,3.147125244140625e-05,0.00014972686767578125,0.013517141342163086,5.5789947509765625e-05,0.0008497238159179688,0.02018880844116211
139,0.0044252872467041016,0.0002598762512207031,0.08348870277404785,0.0016989707946777344,0.011329174041748047,0.0001697540283203125,4.076957702636719e-05,0.00017976760864257812,0.013420343399047852,5.14984130859375e-05,0.0008692741394042969,0.01928091049194336
140,0.004363059997558594,0.0003685951232910156,0.08348870277404785,0.0035142898559570312,0.020423173904418945,0.0001628398895263672,4.601478576660156e-05,0.0003554821014404297,0.024504423141479492,0.00026988983154296875,0.0019674301147460938,0.033083200454711914
141,0.015216827392578125,0.0005707740783691406,0.08348870277404785,0.005631446838378906,0.028085947036743164,0.00022649765014648438,4.649162292480469e-05,0.00019502639770507812,0.034188032150268555,0.00015115737915039062,0.0012373924255371094,0.05165362358093262
142,0.004908561706542969,0.00023412704467773438,0.0794382095336914,0.002585887908935547,0.010708093643188477,0.00016236305236816406,5.316734313964844e-05,0.0001881122589111328,0.013698816299438477,6.246566772460938e-05,0.0009753704071044922,0.020155668258666992
143,0.00434422492980957,0.00022673606872558594,0.0794382095336914,0.001789093017578125,0.0109710693359375,0.00016379356384277344,5.316734313964844e-05,2.3603439331054688e-05,0.013001441955566406,2.09808349609375e-05,0.001069784164428711,0.018935441970825195
144,0.004621744155883789,0.0001747608184814453,0.0794382095336914,0.0017082691192626953,0.010673284530639648,0.00016427040100097656,5.0067901611328125e-05,0.0001900196075439453,0.012786865234375,6.270408630371094e-05,0.0010268688201904297,0.01894092559814453
145,0.0038645267486572266,0.0002384185791015625,0.0794382095336914,0.0016391277313232422,0.011053085327148438,0.00016069412231445312,5.054473876953125e-05,0.0001881122589111328,0.013092994689941406,6.127357482910156e-05,0.0015044212341308594,0.019037246704101562
146,0.0043163299560546875,0.0001804828643798828,0.0794382095336914,0.0017547607421875,0.011440277099609375,0.00029158592224121094,6.532669067382812e-05,2.574920654296875e-05,0.013580560684204102,5.7220458984375e-05,0.0012669563293457031,0.01982426643371582
147,0.008045673370361328,0.00034499168395996094,0.0794382095336914,0.003326416015625,0.011362552642822266,0.00019288063049316406,5.245208740234375e-05,2.384185791015625e-05,0.014960050582885742,2.9325485229492188e-05,0.001039266586303711,0.02468276023864746
148,0.0037088394165039062,0.00023317337036132812,0.0794382095336914,0.0019347667694091797,0.01108860969543457,0.0001361370086669922,4.482269287109375e-05,0.00017213821411132812,0.01337742805480957,5.650520324707031e-05,0.0008597373962402344,0.018490314483642578
149,0.003880739212036133,0.00023102760314941406,0.0794382095336914,0.0016019344329833984,0.010810375213623047,0.00013947486877441406,3.790855407714844e-05,0.000152587890625,0.012743949890136719,5.6743621826171875e-05,0.0008101463317871094,0.017993450164794922
150,0.004149913787841797,0.0002200603485107422,0.0794382095336914,0.0018086433410644531,0.01090550422668457,0.00014662742614746094,4.076957702636719e-05,0.00016736984252929688,0.013069868087768555,5.841255187988281e-05,0.0014081001281738281,0.01917862892150879
151,0.0037419795989990234,0.00022268295288085938,0.0794382095336914,0.0017070770263671875,0.010805130004882812,0.0001327991485595703,4.0531158447265625e-05,0.00016641616821289062,0.012852907180786133,5.435943603515625e-05,0.0009369850158691406,0.018068552017211914
152,0.003933429718017578,0.0002455711364746094,0.0794382095336914,0.0016717910766601562,0.010964155197143555,0.00013446807861328125,4.1961669921875e-05,0.00016069412231445312,0.012974023818969727,5.5789947509765625e-05,0.0009098052978515625,0.018390893936157227
153,0.003767251968383789,0.0002295970916748047,0.0794382095336914,0.0015308856964111328,0.010801315307617188,0.0001373291015625,4.100799560546875e-05,0.00016021728515625,0.012671947479248047,5.626678466796875e-05,0.0009210109710693359,0.01791691780090332
154,0.0039751529693603516,0.0002455711364746094,0.0794382095336914,0.0016753673553466797,0.010907649993896484,0.0001304149627685547,4.863739013671875e-05,0.0001685619354248047,0.012932300567626953,5.412101745605469e-05,0.0009400844573974609,0.01840662956237793
155,0.003829479217529297,0.0002493858337402344,0.0794382095336914,0.001626729965209961,0.010857582092285156,0.00013756752014160156,4.1484832763671875e-05,0.0001723766326904297,0.012836933135986328,5.602836608886719e-05,0.0009980201721191406,0.01823735237121582
156,0.003948211669921875,0.0002617835998535156,0.0794382095336914,0.0016934871673583984,0.010826587677001953,0.0001380443572998047,4.076957702636719e-05,1.9311904907226562e-05,0.01271963119506836,2.0265579223632812e-05,0.000942230224609375,0.018156766891479492
157,0.004033327102661133,0.0002219676971435547,0.0794382095336914,0.0016837120056152344,0.011249542236328125,0.00013518333435058594,3.409385681152344e-05,1.6927719116210938e-05,0.013120174407958984,2.0265579223632812e-05,0.0012745857238769531,0.0189361572265625
158,0.00410008430480957,0.00025773048400878906,0.0794382095336914,0.0017795562744140625,0.011595487594604492,0.0001461505889892578,4.0531158447265625e-05,0.0001647472381591797,0.013728141784667969,6.0558319091796875e-05,0.0009083747863769531,0.019321441650390625
159,0.004488229751586914,0.0002582073211669922,0.0794382095336914,0.0018432140350341797,0.011297225952148438,0.00015044212341308594,3.933906555175781e-05,0.00015664100646972656,0.013488292694091797,5.698204040527344e-05,0.0009007453918457031,0.01946091651916504
160,0.004601240158081055,0.00028896331787109375,0.0794382095336914,0.002223968505859375,0.010806083679199219,0.00014162063598632812,3.3855438232421875e-05,2.0265579223632812e-05,0.01322627067565918,1.8835067749023438e-05,0.00095367431640625,0.019361257553100586
161,0.0042362213134765625,0.00027680397033691406,0.0794382095336914,0.002077817916870117,0.011572837829589844,0.000152587890625,4.267692565917969e-05,2.0503997802734375e-05,0.013867616653442383,2.1457672119140625e-05,0.0008757114410400391,0.01952958106994629
162,0.004274129867553711,0.0002262592315673828,0.0794382095336914,0.0016961097717285156,0.01121377944946289,0.00013899803161621094,3.314018249511719e-05,0.0001742839813232422,0.01325678825378418,4.6253204345703125e-05,0.0008881092071533203,0.018935441970825195
163,0.00401759147644043,0.0003120899200439453,0.0794382095336914,0.0018689632415771484,0.011519432067871094,0.0001418590545654297,3.600120544433594e-05,1.6927719116210938e-05,0.013584613800048828,2.1457672119140625e-05,0.0008475780487060547,0.019061565399169922
164,0.004149675369262695,0.00029540061950683594,0.0794382095336914,0.0022079944610595703,0.011136770248413086,0.00015664100646972656,4.38690185546875e-05,1.9788742065429688e-05,0.013566255569458008,2.5033950805664062e-05,0.0008578300476074219,0.01916337013244629
165,0.004409074783325195,0.0002586841583251953,0.0794382095336914,0.001745462417602539,0.011347532272338867,0.0001609325408935547,3.886222839355469e-05,2.0265579223632812e-05,0.013314008712768555,2.47955322265625e-05,0.0008857250213623047,0.019185543060302734
166,0.0045549869537353516,0.0002524852752685547,0.0794382095336914,0.0017876625061035156,0.011284112930297852,0.000164031982421875,3.743171691894531e-05,2.002716064453125e-05,0.013294458389282227,1.9073486328125e-05,0.0009176731109619141,0.01930379867553711
167,0.0038394927978515625,0.00022673606872558594,0.0794382095336914,0.0017864704132080078,0.011200666427612305,0.0002110004425048828,3.600120544433594e-05,0.00018143653869628906,0.013416767120361328,5.078315734863281e-05,0.0008718967437744141,0.018661975860595703
168,0.004235506057739258,0.0003139972686767578,0.0794382095336914,0.002065896987915039,0.01104879379272461,0.00015735626220703125,4.410743713378906e-05,2.002716064453125e-05,0.013337135314941406,1.9788742065429688e-05,0.0009000301361083984,0.019068002700805664
169,0.004214286804199219,0.0002663135528564453,0.0794382095336914,0.001710653305053711,0.011140584945678711,0.00015044212341308594,3.600120544433594e-05,1.7881393432617188e-05,0.013056516647338867,1.9311904907226562e-05,0.0013914108276367188,0.019237756729125977
170,0.0047299861907958984,0.00025010108947753906,0.0794382095336914,0.0019884109497070312,0.010898113250732422,0.000148773193359375,4.172325134277344e-05,0.000164031982421875,0.01324152946472168,5.316734313964844e-05,0.0009639263153076172,0.019494295120239258
171,0.004014015197753906,0.00029850006103515625,0.0794382095336914,0.001734018325805664,0.011159658432006836,0.00014257431030273438,3.8623809814453125e-05,0.00016236305236816406,0.013237953186035156,5.7220458984375e-05,0.0008573532104492188,0.018738508224487305
